platform,date,product_name,units_sold,returned_units,net_units
TikTok,2025-11-11,Tinga Bomb 2-Pack,38.0,1.0,37.0
TikTok,2025-11-11,Variety Pack,23.0,1.0,22.0
TikTok,2025-11-12,Birria Bomb 2-Pack,942.0,32.0,910.0
TikTok,2025-11-12,Brine Bomb,421.0,9.0,412.0
TikTok,2025-11-12,Pozole Bomb 2-Pack,133.0,5.0,128.0
TikTok,2025-11-12,Tinga Bomb 2-Pack,53.0,6.0,47.0
TikTok,2025-11-12,Variety Pack,41.0,2.0,39.0
TikTok,2025-11-13,Birria Bomb 2-Pack,1111.0,26.0,1085.0
TikTok,2025-11-13,Brine Bomb,616.0,45.0,571.0
TikTok,2025-11-13,Pozole Bomb 2-Pack,221.0,5.0,216.0
TikTok,2025-11-13,Tinga Bomb 2-Pack,69.0,1.0,68.0
TikTok,2025-11-13,Variety Pack,34.0,1.0,33.0
TikTok,2025-11-14,Birria Bomb 2-Pack,710.0,19.0,691.0
TikTok,2025-11-14,Brine Bomb,230.0,2.0,228.0
TikTok,2025-11-14,Pozole Bomb 2-Pack,194.0,4.0,190.0
TikTok,2025-11-14,Tinga Bomb 2-Pack,53.0,2.0,51.0
TikTok,2025-11-14,Variety Pack,31.0,1.0,30.0
TikTok,2025-11-15,Birria Bomb 2-Pack,862.0,41.0,821.0
TikTok,2025-11-15,Brine Bomb,506.0,11.0,495.0
TikTok,2025-11-15,Pozole Bomb 2-Pack,223.0,13.0,210.0
TikTok,2025-11-15,Tinga Bomb 2-Pack,53.0,4.0,49.0
TikTok,2025-11-15,Variety Pack,48.0,2.0,46.0
TikTok,2025-11-16,Birria Bomb 2-Pack,1192.0,61.0,1131.0
TikTok,2025-11-16,Brine Bomb,282.0,7.0,275.0
TikTok,2025-11-16,Pozole Bomb 2-Pack,236.0,8.0,228.0
TikTok,2025-11-16,Tinga Bomb 2-Pack,72.0,5.0,67.0
TikTok,2025-11-16,Variety Pack,51.0,2.0,49.0
TikTok,2025-11-17,Birria Bomb 2-Pack,913.0,41.0,872.0
TikTok,2025-11-17,Brine Bomb,461.0,15.0,446.0
TikTok,2025-11-17,Pozole Bomb 2-Pack,230.0,5.0,225.0
TikTok,2025-11-17,Tinga Bomb 2-Pack,25.0,0.0,25.0
TikTok,2025-11-17,Variety Pack,32.0,0.0,32.0
TikTok,2025-11-18,Birria Bomb 2-Pack,986.0,49.0,937.0
TikTok,2025-11-18,Brine Bomb,163.0,2.0,161.0
TikTok,2025-11-18,Pozole Bomb 2-Pack,189.0,13.0,176.0
TikTok,2025-11-18,Tinga Bomb 2-Pack,40.0,0.0,40.0
TikTok,2025-11-18,Variety Pack,18.0,0.0,18.0
TikTok,2025-11-19,Birria Bomb 2-Pack,934.0,25.0,909.0
TikTok,2025-11-19,Brine Bomb,344.0,39.0,305.0
TikTok,2025-11-19,Pozole Bomb 2-Pack,251.0,4.0,247.0
TikTok,2025-11-19,Tinga Bomb 2-Pack,60.0,0.0,60.0
TikTok,2025-11-19,Variety Pack,28.0,1.0,27.0
TikTok,2025-11-20,Birria Bomb 2-Pack,828.0,29.0,799.0
TikTok,2025-11-20,Brine Bomb,513.0,18.0,495.0
TikTok,2025-11-20,Pozole Bomb 2-Pack,193.0,3.0,190.0
TikTok,2025-11-20,Tinga Bomb 2-Pack,28.0,2.0,26.0
TikTok,2025-11-20,Variety Pack,13.0,0.0,13.0
TikTok,2025-11-21,Birria Bomb 2-Pack,678.0,21.0,657.0
TikTok,2025-11-21,Brine Bomb,490.0,13.0,477.0
TikTok,2025-11-21,Pozole Bomb 2-Pack,191.0,4.0,187.0
TikTok,2025-11-21,Tinga Bomb 2-Pack,34.0,2.0,32.0
TikTok,2025-11-21,Variety Pack,19.0,0.0,19.0
TikTok,2025-11-22,Birria Bomb 2-Pack,832.0,33.0,799.0
TikTok,2025-11-22,Brine Bomb,422.0,20.0,402.0
TikTok,2025-11-22,Pozole Bomb 2-Pack,404.0,11.0,393.0
TikTok,2025-11-22,Tinga Bomb 2-Pack,131.0,2.0,129.0
TikTok,2025-11-22,Variety Pack,47.0,3.0,44.0
TikTok,2025-11-23,Birria Bomb 2-Pack,797.0,14.0,783.0
TikTok,2025-11-23,Brine Bomb,255.0,14.0,241.0
TikTok,2025-11-23,Pozole Bomb 2-Pack,307.0,3.0,304.0
TikTok,2025-11-23,Tinga Bomb 2-Pack,45.0,2.0,43.0
TikTok,2025-11-23,Variety Pack,38.0,0.0,38.0
TikTok,2025-11-24,Birria Bomb 2-Pack,482.0,14.0,468.0
TikTok,2025-11-24,Brine Bomb,88.0,3.0,85.0
TikTok,2025-11-24,Pozole Bomb 2-Pack,153.0,3.0,150.0
TikTok,2025-11-24,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2025-11-24,Variety Pack,16.0,0.0,16.0
TikTok,2025-11-25,Birria Bomb 2-Pack,472.0,5.0,467.0
TikTok,2025-11-25,Brine Bomb,57.0,2.0,55.0
TikTok,2025-11-25,Pozole Bomb 2-Pack,226.0,4.0,222.0
TikTok,2025-11-25,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2025-11-25,Variety Pack,8.0,1.0,7.0
TikTok,2025-11-26,Birria Bomb 2-Pack,522.0,17.0,505.0
TikTok,2025-11-26,Brine Bomb,54.0,0.0,54.0
TikTok,2025-11-26,Pozole Bomb 2-Pack,215.0,5.0,210.0
TikTok,2025-11-26,Tinga Bomb 2-Pack,73.0,1.0,72.0
TikTok,2025-11-26,Variety Pack,87.0,2.0,85.0
TikTok,2025-11-27,Birria Bomb 2-Pack,585.0,15.0,570.0
TikTok,2025-11-27,Brine Bomb,68.0,0.0,68.0
TikTok,2025-11-27,Pozole Bomb 2-Pack,179.0,4.0,175.0
TikTok,2025-11-27,Tinga Bomb 2-Pack,32.0,0.0,32.0
TikTok,2025-11-27,Variety Pack,18.0,0.0,18.0
TikTok,2025-11-28,Birria Bomb 2-Pack,1135.0,41.0,1094.0
TikTok,2025-11-28,Brine Bomb,133.0,0.0,133.0
TikTok,2025-11-28,Pozole Bomb 2-Pack,377.0,11.0,366.0
TikTok,2025-11-28,Tinga Bomb 2-Pack,200.0,4.0,196.0
TikTok,2025-11-28,Variety Pack,211.0,7.0,204.0
TikTok,2025-11-29,Birria Bomb 2-Pack,1009.0,22.0,987.0
TikTok,2025-11-29,Brine Bomb,96.0,5.0,91.0
TikTok,2025-11-29,Pozole Bomb 2-Pack,572.0,16.0,556.0
TikTok,2025-11-29,Tinga Bomb 2-Pack,126.0,5.0,121.0
TikTok,2025-11-29,Variety Pack,73.0,5.0,68.0
TikTok,2025-11-30,Birria Bomb 2-Pack,1036.0,39.0,997.0
TikTok,2025-11-30,Brine Bomb,34.0,1.0,33.0
TikTok,2025-11-30,Pozole Bomb 2-Pack,546.0,14.0,532.0
TikTok,2025-11-30,Tinga Bomb 2-Pack,108.0,1.0,107.0
TikTok,2025-11-30,Variety Pack,30.0,0.0,30.0
TikTok,2025-12-01,Birria Bomb 2-Pack,993.0,53.0,940.0
TikTok,2025-12-01,Brine Bomb,58.0,3.0,55.0
TikTok,2025-12-01,Pozole Bomb 2-Pack,513.0,15.0,498.0
TikTok,2025-12-01,Tinga Bomb 2-Pack,115.0,7.0,108.0
TikTok,2025-12-01,Variety Pack,46.0,2.0,44.0
TikTok,2025-12-02,Birria Bomb 2-Pack,757.0,51.0,706.0
TikTok,2025-12-02,Brine Bomb,25.0,1.0,24.0
TikTok,2025-12-02,Pozole Bomb 2-Pack,451.0,19.0,432.0
TikTok,2025-12-02,Tinga Bomb 2-Pack,18.0,0.0,18.0
TikTok,2025-12-02,Variety Pack,18.0,1.0,17.0
TikTok,2025-12-03,Birria Bomb 2-Pack,785.0,30.0,755.0
TikTok,2025-12-03,Brine Bomb,38.0,1.0,37.0
TikTok,2025-12-03,Pozole Bomb 2-Pack,446.0,14.0,432.0
TikTok,2025-12-03,Tinga Bomb 2-Pack,40.0,1.0,39.0
TikTok,2025-12-03,Variety Pack,35.0,2.0,33.0
TikTok,2025-12-04,Birria Bomb 2-Pack,630.0,29.0,601.0
TikTok,2025-12-04,Brine Bomb,15.0,0.0,15.0
TikTok,2025-12-04,Pozole Bomb 2-Pack,298.0,2.0,296.0
TikTok,2025-12-04,Tinga Bomb 2-Pack,17.0,0.0,17.0
TikTok,2025-12-04,Variety Pack,28.0,1.0,27.0
TikTok,2025-12-05,Birria Bomb 2-Pack,713.0,27.0,686.0
TikTok,2025-12-05,Brine Bomb,37.0,0.0,37.0
TikTok,2025-12-05,Pozole Bomb 2-Pack,352.0,14.0,338.0
TikTok,2025-12-05,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2025-12-05,Variety Pack,28.0,0.0,28.0
TikTok,2025-12-06,Birria Bomb 2-Pack,709.0,21.0,688.0
TikTok,2025-12-06,Brine Bomb,24.0,2.0,22.0
TikTok,2025-12-06,Pozole Bomb 2-Pack,278.0,9.0,269.0
TikTok,2025-12-06,Tinga Bomb 2-Pack,21.0,1.0,20.0
TikTok,2025-12-06,Variety Pack,33.0,3.0,30.0
TikTok,2025-12-07,Birria Bomb 2-Pack,918.0,24.0,894.0
TikTok,2025-12-07,Brine Bomb,33.0,0.0,33.0
TikTok,2025-12-07,Pozole Bomb 2-Pack,375.0,11.0,364.0
TikTok,2025-12-07,Tinga Bomb 2-Pack,35.0,0.0,35.0
TikTok,2025-12-07,Variety Pack,17.0,0.0,17.0
TikTok,2025-12-08,Birria Bomb 2-Pack,762.0,26.0,736.0
TikTok,2025-12-08,Brine Bomb,22.0,0.0,22.0
TikTok,2025-12-08,Pozole Bomb 2-Pack,357.0,6.0,351.0
TikTok,2025-12-08,Tinga Bomb 2-Pack,17.0,1.0,16.0
TikTok,2025-12-08,Variety Pack,11.0,0.0,11.0
TikTok,2025-12-09,Birria Bomb 2-Pack,722.0,41.0,681.0
TikTok,2025-12-09,Brine Bomb,6.0,0.0,6.0
TikTok,2025-12-09,Pozole Bomb 2-Pack,338.0,15.0,323.0
TikTok,2025-12-09,Tinga Bomb 2-Pack,23.0,2.0,21.0
TikTok,2025-12-09,Variety Pack,5.0,0.0,5.0
TikTok,2025-12-10,Birria Bomb 2-Pack,820.0,36.0,784.0
TikTok,2025-12-10,Brine Bomb,21.0,0.0,21.0
TikTok,2025-12-10,Pozole Bomb 2-Pack,383.0,9.0,374.0
TikTok,2025-12-10,Tinga Bomb 2-Pack,30.0,0.0,30.0
TikTok,2025-12-10,Variety Pack,20.0,1.0,19.0
TikTok,2025-12-11,Birria Bomb 2-Pack,810.0,41.0,769.0
TikTok,2025-12-11,Brine Bomb,26.0,4.0,22.0
TikTok,2025-12-11,Pozole Bomb 2-Pack,374.0,12.0,362.0
TikTok,2025-12-11,Tinga Bomb 2-Pack,29.0,0.0,29.0
TikTok,2025-12-11,Variety Pack,52.0,4.0,48.0
TikTok,2025-12-12,Birria Bomb 2-Pack,849.0,19.0,830.0
TikTok,2025-12-12,Brine Bomb,16.0,0.0,16.0
TikTok,2025-12-12,Pozole Bomb 2-Pack,311.0,11.0,300.0
TikTok,2025-12-12,Tinga Bomb 2-Pack,31.0,0.0,31.0
TikTok,2025-12-12,Variety Pack,28.0,0.0,28.0
TikTok,2025-12-13,Birria Bomb 2-Pack,708.0,18.0,690.0
TikTok,2025-12-13,Brine Bomb,23.0,2.0,21.0
TikTok,2025-12-13,Pozole Bomb 2-Pack,313.0,8.0,305.0
TikTok,2025-12-13,Tinga Bomb 2-Pack,22.0,0.0,22.0
TikTok,2025-12-13,Variety Pack,14.0,0.0,14.0
TikTok,2025-12-14,Birria Bomb 2-Pack,952.0,29.0,923.0
TikTok,2025-12-14,Brine Bomb,25.0,0.0,25.0
TikTok,2025-12-14,Pozole Bomb 2-Pack,367.0,9.0,358.0
TikTok,2025-12-14,Tinga Bomb 2-Pack,21.0,1.0,20.0
TikTok,2025-12-14,Variety Pack,21.0,0.0,21.0
TikTok,2025-12-15,Birria Bomb 2-Pack,723.0,36.0,687.0
TikTok,2025-12-15,Brine Bomb,22.0,3.0,19.0
TikTok,2025-12-15,Pozole Bomb 2-Pack,341.0,13.0,328.0
TikTok,2025-12-15,Tinga Bomb 2-Pack,22.0,1.0,21.0
TikTok,2025-12-15,Variety Pack,25.0,0.0,25.0
TikTok,2025-12-16,Birria Bomb 2-Pack,704.0,30.0,674.0
TikTok,2025-12-16,Brine Bomb,13.0,0.0,13.0
TikTok,2025-12-16,Pozole Bomb 2-Pack,320.0,8.0,312.0
TikTok,2025-12-16,Tinga Bomb 2-Pack,35.0,5.0,30.0
TikTok,2025-12-16,Variety Pack,44.0,3.0,41.0
TikTok,2025-12-17,Birria Bomb 2-Pack,891.0,56.0,835.0
TikTok,2025-12-17,Brine Bomb,23.0,1.0,22.0
TikTok,2025-12-17,Pozole Bomb 2-Pack,433.0,14.0,419.0
TikTok,2025-12-17,Tinga Bomb 2-Pack,42.0,0.0,42.0
TikTok,2025-12-17,Variety Pack,53.0,5.0,48.0
TikTok,2025-12-18,Birria Bomb 2-Pack,715.0,16.0,699.0
TikTok,2025-12-18,Brine Bomb,14.0,1.0,13.0
TikTok,2025-12-18,Pozole Bomb 2-Pack,287.0,11.0,276.0
TikTok,2025-12-18,Tinga Bomb 2-Pack,20.0,0.0,20.0
TikTok,2025-12-18,Variety Pack,53.0,3.0,50.0
TikTok,2025-12-19,Birria Bomb 2-Pack,623.0,24.0,599.0
TikTok,2025-12-19,Brine Bomb,18.0,0.0,18.0
TikTok,2025-12-19,Pozole Bomb 2-Pack,305.0,14.0,291.0
TikTok,2025-12-19,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2025-12-19,Variety Pack,21.0,1.0,20.0
TikTok,2025-12-20,Birria Bomb 2-Pack,745.0,35.0,710.0
TikTok,2025-12-20,Brine Bomb,26.0,2.0,24.0
TikTok,2025-12-20,Pozole Bomb 2-Pack,298.0,13.0,285.0
TikTok,2025-12-20,Tinga Bomb 2-Pack,24.0,2.0,22.0
TikTok,2025-12-20,Variety Pack,14.0,0.0,14.0
TikTok,2025-12-21,Birria Bomb 2-Pack,557.0,22.0,535.0
TikTok,2025-12-21,Brine Bomb,9.0,0.0,9.0
TikTok,2025-12-21,Pozole Bomb 2-Pack,291.0,12.0,279.0
TikTok,2025-12-21,Tinga Bomb 2-Pack,12.0,0.0,12.0
TikTok,2025-12-21,Variety Pack,9.0,1.0,8.0
TikTok,2025-12-22,Birria Bomb 2-Pack,547.0,20.0,527.0
TikTok,2025-12-22,Brine Bomb,9.0,0.0,9.0
TikTok,2025-12-22,Pozole Bomb 2-Pack,314.0,8.0,306.0
TikTok,2025-12-22,Tinga Bomb 2-Pack,24.0,3.0,21.0
TikTok,2025-12-22,Variety Pack,12.0,0.0,12.0
TikTok,2025-12-23,Birria Bomb 2-Pack,424.0,15.0,409.0
TikTok,2025-12-23,Brine Bomb,25.0,0.0,25.0
TikTok,2025-12-23,Pozole Bomb 2-Pack,204.0,2.0,202.0
TikTok,2025-12-23,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2025-12-23,Variety Pack,7.0,0.0,7.0
TikTok,2025-12-24,Birria Bomb 2-Pack,475.0,9.0,466.0
TikTok,2025-12-24,Brine Bomb,2.0,0.0,2.0
TikTok,2025-12-24,Pozole Bomb 2-Pack,160.0,4.0,156.0
TikTok,2025-12-24,Tinga Bomb 2-Pack,17.0,0.0,17.0
TikTok,2025-12-24,Variety Pack,4.0,0.0,4.0
TikTok,2025-12-25,Birria Bomb 2-Pack,725.0,16.0,709.0
TikTok,2025-12-25,Brine Bomb,7.0,0.0,7.0
TikTok,2025-12-25,Pozole Bomb 2-Pack,288.0,4.0,284.0
TikTok,2025-12-25,Tinga Bomb 2-Pack,32.0,0.0,32.0
TikTok,2025-12-25,Variety Pack,7.0,0.0,7.0
TikTok,2025-12-26,Birria Bomb 2-Pack,950.0,31.0,919.0
TikTok,2025-12-26,Brine Bomb,14.0,0.0,14.0
TikTok,2025-12-26,Pozole Bomb 2-Pack,349.0,4.0,345.0
TikTok,2025-12-26,Tinga Bomb 2-Pack,33.0,2.0,31.0
TikTok,2025-12-26,Variety Pack,27.0,1.0,26.0
TikTok,2025-12-27,Birria Bomb 2-Pack,973.0,24.0,949.0
TikTok,2025-12-27,Brine Bomb,9.0,0.0,9.0
TikTok,2025-12-27,Pozole Bomb 2-Pack,270.0,9.0,261.0
TikTok,2025-12-27,Tinga Bomb 2-Pack,22.0,1.0,21.0
TikTok,2025-12-27,Variety Pack,6.0,0.0,6.0
TikTok,2025-12-28,Birria Bomb 2-Pack,1016.0,23.0,993.0
TikTok,2025-12-28,Brine Bomb,6.0,0.0,6.0
TikTok,2025-12-28,Pozole Bomb 2-Pack,283.0,3.0,280.0
TikTok,2025-12-28,Tinga Bomb 2-Pack,32.0,0.0,32.0
TikTok,2025-12-28,Variety Pack,13.0,0.0,13.0
TikTok,2025-12-29,Birria Bomb 2-Pack,838.0,21.0,817.0
TikTok,2025-12-29,Brine Bomb,17.0,1.0,16.0
TikTok,2025-12-29,Pozole Bomb 2-Pack,303.0,13.0,290.0
TikTok,2025-12-29,Tinga Bomb 2-Pack,39.0,0.0,39.0
TikTok,2025-12-29,Variety Pack,46.0,7.0,39.0
TikTok,2025-12-30,Birria Bomb 2-Pack,726.0,31.0,695.0
TikTok,2025-12-30,Brine Bomb,15.0,0.0,15.0
TikTok,2025-12-30,Pozole Bomb 2-Pack,248.0,1.0,247.0
TikTok,2025-12-30,Tinga Bomb 2-Pack,43.0,1.0,42.0
TikTok,2025-12-30,Variety Pack,27.0,3.0,24.0
TikTok,2025-12-31,Birria Bomb 2-Pack,574.0,15.0,559.0
TikTok,2025-12-31,Brine Bomb,12.0,0.0,12.0
TikTok,2025-12-31,Pozole Bomb 2-Pack,186.0,4.0,182.0
TikTok,2025-12-31,Tinga Bomb 2-Pack,22.0,0.0,22.0
TikTok,2025-12-31,Variety Pack,24.0,0.0,24.0
TikTok,2026-01-01,Birria Bomb 2-Pack,341.0,18.0,323.0
TikTok,2026-01-01,Brine Bomb,2.0,0.0,2.0
TikTok,2026-01-01,Pozole Bomb 2-Pack,178.0,4.0,174.0
TikTok,2026-01-01,Tinga Bomb 2-Pack,18.0,0.0,18.0
TikTok,2026-01-01,Variety Pack,3.0,0.0,3.0
TikTok,2026-01-02,Birria Bomb 2-Pack,625.0,14.0,611.0
TikTok,2026-01-02,Brine Bomb,11.0,0.0,11.0
TikTok,2026-01-02,Pozole Bomb 2-Pack,157.0,1.0,156.0
TikTok,2026-01-02,Tinga Bomb 2-Pack,35.0,1.0,34.0
TikTok,2026-01-02,Variety Pack,60.0,2.0,58.0
TikTok,2026-01-03,Birria Bomb 2-Pack,527.0,17.0,510.0
TikTok,2026-01-03,Brine Bomb,3.0,1.0,2.0
TikTok,2026-01-03,Pozole Bomb 2-Pack,96.0,2.0,94.0
TikTok,2026-01-03,Tinga Bomb 2-Pack,18.0,0.0,18.0
TikTok,2026-01-03,Variety Pack,8.0,0.0,8.0
TikTok,2026-01-04,Birria Bomb 2-Pack,535.0,19.0,516.0
TikTok,2026-01-04,Brine Bomb,3.0,0.0,3.0
TikTok,2026-01-04,Pozole Bomb 2-Pack,100.0,2.0,98.0
TikTok,2026-01-04,Tinga Bomb 2-Pack,25.0,0.0,25.0
TikTok,2026-01-04,Variety Pack,8.0,0.0,8.0
TikTok,2026-01-05,Birria Bomb 2-Pack,351.0,18.0,333.0
TikTok,2026-01-05,Brine Bomb,4.0,0.0,4.0
TikTok,2026-01-05,Pozole Bomb 2-Pack,73.0,2.0,71.0
TikTok,2026-01-05,Tinga Bomb 2-Pack,16.0,0.0,16.0
TikTok,2026-01-05,Variety Pack,6.0,0.0,6.0
TikTok,2026-01-06,Birria Bomb 2-Pack,610.0,15.0,595.0
TikTok,2026-01-06,Brine Bomb,2.0,0.0,2.0
TikTok,2026-01-06,Pozole Bomb 2-Pack,144.0,8.0,136.0
TikTok,2026-01-06,Tinga Bomb 2-Pack,30.0,1.0,29.0
TikTok,2026-01-06,Variety Pack,25.0,0.0,25.0
TikTok,2026-01-07,Birria Bomb 2-Pack,485.0,16.0,469.0
TikTok,2026-01-07,Brine Bomb,4.0,0.0,4.0
TikTok,2026-01-07,Pozole Bomb 2-Pack,111.0,1.0,110.0
TikTok,2026-01-07,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2026-01-07,Variety Pack,18.0,1.0,17.0
TikTok,2026-01-08,Birria Bomb 2-Pack,597.0,21.0,576.0
TikTok,2026-01-08,Brine Bomb,5.0,1.0,4.0
TikTok,2026-01-08,Pozole Bomb 2-Pack,125.0,3.0,122.0
TikTok,2026-01-08,Tinga Bomb 2-Pack,22.0,1.0,21.0
TikTok,2026-01-08,Variety Pack,34.0,0.0,34.0
TikTok,2026-01-09,Birria Bomb 2-Pack,566.0,14.0,552.0
TikTok,2026-01-09,Brine Bomb,7.0,1.0,6.0
TikTok,2026-01-09,Pozole Bomb 2-Pack,142.0,1.0,141.0
TikTok,2026-01-09,Tinga Bomb 2-Pack,39.0,6.0,33.0
TikTok,2026-01-09,Variety Pack,51.0,3.0,48.0
TikTok,2026-01-10,Birria Bomb 2-Pack,653.0,18.0,635.0
TikTok,2026-01-10,Brine Bomb,6.0,0.0,6.0
TikTok,2026-01-10,Pozole Bomb 2-Pack,184.0,9.0,175.0
TikTok,2026-01-10,Tinga Bomb 2-Pack,36.0,0.0,36.0
TikTok,2026-01-10,Variety Pack,38.0,0.0,38.0
TikTok,2026-01-11,Birria Bomb 2-Pack,497.0,34.0,463.0
TikTok,2026-01-11,Brine Bomb,3.0,0.0,3.0
TikTok,2026-01-11,Pozole Bomb 2-Pack,122.0,2.0,120.0
TikTok,2026-01-11,Tinga Bomb 2-Pack,12.0,0.0,12.0
TikTok,2026-01-11,Variety Pack,13.0,0.0,13.0
TikTok,2026-01-12,Birria Bomb 2-Pack,597.0,37.0,560.0
TikTok,2026-01-12,Brine Bomb,5.0,0.0,5.0
TikTok,2026-01-12,Pozole Bomb 2-Pack,124.0,10.0,114.0
TikTok,2026-01-12,Tinga Bomb 2-Pack,28.0,1.0,27.0
TikTok,2026-01-12,Variety Pack,15.0,0.0,15.0
TikTok,2026-01-13,Birria Bomb 2-Pack,496.0,21.0,475.0
TikTok,2026-01-13,Brine Bomb,14.0,1.0,13.0
TikTok,2026-01-13,Pozole Bomb 2-Pack,120.0,7.0,113.0
TikTok,2026-01-13,Tinga Bomb 2-Pack,30.0,0.0,30.0
TikTok,2026-01-13,Variety Pack,33.0,1.0,32.0
TikTok,2026-01-14,Birria Bomb 2-Pack,481.0,16.0,465.0
TikTok,2026-01-14,Brine Bomb,6.0,2.0,4.0
TikTok,2026-01-14,Pozole Bomb 2-Pack,129.0,15.0,114.0
TikTok,2026-01-14,Tinga Bomb 2-Pack,35.0,5.0,30.0
TikTok,2026-01-14,Variety Pack,26.0,4.0,22.0
TikTok,2026-01-15,Birria Bomb 2-Pack,547.0,25.0,522.0
TikTok,2026-01-15,Brine Bomb,2.0,1.0,1.0
TikTok,2026-01-15,Pozole Bomb 2-Pack,120.0,6.0,114.0
TikTok,2026-01-15,Tinga Bomb 2-Pack,20.0,2.0,18.0
TikTok,2026-01-15,Variety Pack,11.0,1.0,10.0
TikTok,2026-01-16,Birria Bomb 2-Pack,423.0,13.0,410.0
TikTok,2026-01-16,Brine Bomb,5.0,0.0,5.0
TikTok,2026-01-16,Pozole Bomb 2-Pack,70.0,4.0,66.0
TikTok,2026-01-16,Tinga Bomb 2-Pack,25.0,0.0,25.0
TikTok,2026-01-16,Variety Pack,11.0,0.0,11.0
TikTok,2026-01-17,Birria Bomb 2-Pack,717.0,26.0,691.0
TikTok,2026-01-17,Pozole Bomb 2-Pack,106.0,0.0,106.0
TikTok,2026-01-17,Tinga Bomb 2-Pack,25.0,2.0,23.0
TikTok,2026-01-17,Variety Pack,13.0,1.0,12.0
TikTok,2026-01-18,Birria Bomb 2-Pack,520.0,25.0,495.0
TikTok,2026-01-18,Pozole Bomb 2-Pack,94.0,0.0,94.0
TikTok,2026-01-18,Tinga Bomb 2-Pack,25.0,0.0,25.0
TikTok,2026-01-18,Variety Pack,10.0,0.0,10.0
TikTok,2026-01-19,Birria Bomb 2-Pack,479.0,11.0,468.0
TikTok,2026-01-19,Brine Bomb,2.0,0.0,2.0
TikTok,2026-01-19,Pozole Bomb 2-Pack,94.0,0.0,94.0
TikTok,2026-01-19,Tinga Bomb 2-Pack,23.0,0.0,23.0
TikTok,2026-01-19,Variety Pack,22.0,1.0,21.0
TikTok,2026-01-20,Birria Bomb 2-Pack,358.0,11.0,347.0
TikTok,2026-01-20,Brine Bomb,9.0,0.0,9.0
TikTok,2026-01-20,Pozole Bomb 2-Pack,101.0,1.0,100.0
TikTok,2026-01-20,Tinga Bomb 2-Pack,30.0,0.0,30.0
TikTok,2026-01-20,Variety Pack,20.0,1.0,19.0
TikTok,2026-01-21,Birria Bomb 2-Pack,357.0,15.0,342.0
TikTok,2026-01-21,Brine Bomb,5.0,0.0,5.0
TikTok,2026-01-21,Pozole Bomb 2-Pack,104.0,3.0,101.0
TikTok,2026-01-21,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2026-01-21,Variety Pack,16.0,1.0,15.0
TikTok,2026-01-22,Birria Bomb 2-Pack,718.0,23.0,695.0
TikTok,2026-01-22,Brine Bomb,3.0,0.0,3.0
TikTok,2026-01-22,Pozole Bomb 2-Pack,168.0,12.0,156.0
TikTok,2026-01-22,Tinga Bomb 2-Pack,30.0,1.0,29.0
TikTok,2026-01-22,Variety Pack,18.0,0.0,18.0
TikTok,2026-01-23,Birria Bomb 2-Pack,632.0,28.0,604.0
TikTok,2026-01-23,Brine Bomb,2.0,0.0,2.0
TikTok,2026-01-23,Pozole Bomb 2-Pack,129.0,4.0,125.0
TikTok,2026-01-23,Tinga Bomb 2-Pack,22.0,0.0,22.0
TikTok,2026-01-23,Variety Pack,12.0,1.0,11.0
TikTok,2026-01-24,Birria Bomb 2-Pack,692.0,34.0,658.0
TikTok,2026-01-24,Pozole Bomb 2-Pack,125.0,3.0,122.0
TikTok,2026-01-24,Tinga Bomb 2-Pack,69.0,1.0,68.0
TikTok,2026-01-24,Variety Pack,10.0,0.0,10.0
TikTok,2026-01-25,Birria Bomb 2-Pack,315.0,11.0,304.0
TikTok,2026-01-25,Brine Bomb,1.0,0.0,1.0
TikTok,2026-01-25,Pozole Bomb 2-Pack,83.0,3.0,80.0
TikTok,2026-01-25,Tinga Bomb 2-Pack,51.0,0.0,51.0
TikTok,2026-01-25,Variety Pack,6.0,0.0,6.0
TikTok,2026-01-26,Birria Bomb 2-Pack,435.0,15.0,420.0
TikTok,2026-01-26,Brine Bomb,1.0,0.0,1.0
TikTok,2026-01-26,Pozole Bomb 2-Pack,46.0,1.0,45.0
TikTok,2026-01-26,Tinga Bomb 2-Pack,14.0,0.0,14.0
TikTok,2026-01-26,Variety Pack,9.0,1.0,8.0
TikTok,2026-01-27,Birria Bomb 2-Pack,437.0,13.0,424.0
TikTok,2026-01-27,Brine Bomb,1.0,0.0,1.0
TikTok,2026-01-27,Pozole Bomb 2-Pack,68.0,0.0,68.0
TikTok,2026-01-27,Tinga Bomb 2-Pack,69.0,0.0,69.0
TikTok,2026-01-28,Birria Bomb 2-Pack,374.0,8.0,366.0
TikTok,2026-01-28,Brine Bomb,1.0,0.0,1.0
TikTok,2026-01-28,Pozole Bomb 2-Pack,137.0,2.0,135.0
TikTok,2026-01-28,Tinga Bomb 2-Pack,74.0,1.0,73.0
TikTok,2026-01-28,Variety Pack,2.0,0.0,2.0
TikTok,2026-01-29,Birria Bomb 2-Pack,661.0,33.0,628.0
